rules;support;confidence;coverage;lift;count
{A2,SM} => {B};0,12;0,6;0,21;1,16;96
{A1,Pr} => {B};0,11;0,6;0,18;1,16;84
{B,Lk,SNMPTN} => {SM};0,14;0,82;0,17;1,16;112
{A1,B,Lk} => {SM};0,15;0,82;0,18;1,16;115
{B} => {SM};0,42;0,82;0,51;1,15;328
{SM} => {B};0,42;0,59;0,71;1,15;328
{B,SNMPTN} => {SM};0,22;0,8;0,28;1,13;174
{Lk,Teknik Sipil} => {B};0,13;0,58;0,23;1,13;105
{A2,SNMPTN} => {SM};0,11;0,8;0,14;1,12;90
{Pr} => {A1};0,18;0,65;0,28;1,12;141
{Lk,Teknik Mesin} => {SM};0,13;0,79;0,16;1,11;102
{A1,SM} => {B};0,22;0,57;0,39;1,11;176
{Teknik Sipil} => {A1};0,23;0,64;0,36;1,11;183
{Pr,Teknik Sipil} => {SM};0,1;0,79;0,13;1,11;81
{A1,B} => {SM};0,22;0,79;0,29;1,11;176
{B,SPMU} => {A1};0,1;0,64;0,16;1,11;82
{Teknik Mesin} => {SNMPTN};0,1;0,61;0,17;1,11;80
{Pr,SM} => {SNMPTN};0,12;0,6;0,19;1,1;91
{Teknik Mesin} => {SM};0,13;0,78;0,17;1,1;103
{SM,SPMU} => {A1};0,15;0,63;0,23;1,09;116
{SPMU} => {A1};0,21;0,63;0,34;1,09;168
{SNMPTN,Teknik Sipil} => {A1};0,12;0,63;0,19;1,09;96
{Pr,SNMPTN} => {A1};0,1;0,63;0,16;1,09;80
{B,Pr} => {SM};0,14;0,77;0,18;1,09;108
{SM,Teknik Sipil} => {A1};0,17;0,63;0,27;1,08;130
{A3} => {SM};0,11;0,76;0,15;1,08;87
{Informatika,Lk} => {A1};0,1;0,62;0,17;1,08;81
{Informatika} => {A1};0,18;0,62;0,28;1,07;138
{Pr} => {SNMPTN};0,16;0,59;0,28;1,07;127
{Lk,SM,SPMU} => {A1};0,11;0,62;0,17;1,07;83
{A2} => {Lk};0,21;0,77;0,27;1,07;166
{C,SM} => {SNMPTN};0,1;0,58;0,18;1,07;81
{SNMPTN,Teknik Sipil} => {SM};0,15;0,76;0,19;1,07;115
{Lk,SPMU} => {A1};0,16;0,62;0,26;1,07;126
{Lk,Teknik Sipil} => {A1};0,14;0,62;0,23;1,07;112
{SM,SNMPTN} => {B};0,22;0,55;0,4;1,07;174
{SPMU} => {Lk};0,26;0,77;0,34;1,06;204
{B,Pr} => {SNMPTN};0,1;0,58;0,18;1,06;81
{Lk,SM} => {B};0,28;0,54;0,52;1,06;220
{Lk,SNMPTN} => {SM};0,29;0,75;0,38;1,06;226
{A3} => {Lk};0,11;0,76;0,15;1,06;87
{A2} => {SM};0,21;0,75;0,27;1,06;161
{A2,SM} => {Lk};0,16;0,76;0,21;1,05;122
{Teknik Elektro} => {SNMPTN};0,11;0,57;0,18;1,05;83
{C} => {SM};0,18;0,74;0,24;1,05;139
{SNMPTN} => {SM};0,4;0,74;0,55;1,04;317
{SM} => {SNMPTN};0,4;0,57;0,71;1,04;317
{Pr,SM} => {A1};0,12;0,6;0,19;1,04;91
{A1,B,SNMPTN} => {SM};0,11;0,74;0,15;1,04;87
{A1,Pr} => {SNMPTN};0,1;0,57;0,18;1,04;80
{A1,SPMU} => {Lk};0,16;0,75;0,21;1,04;126
{A2,Lk} => {SM};0,16;0,73;0,21;1,04;122
{B,Pr} => {A1};0,11;0,6;0,18;1,04;84
{C,Lk} => {SM};0,16;0,74;0,22;1,04;125
{A1,Lk,SM} => {B};0,15;0,53;0,28;1,03;115
{B,Teknik Sipil} => {A1};0,14;0,6;0,24;1,03;112
{B,SM,Teknik Sipil} => {A1};0,12;0,59;0,2;1,03;95
{Teknik Sipil} => {SM};0,27;0,73;0,36;1,03;208
{A2,SM} => {SNMPTN};0,11;0,56;0,21;1,02;90
{Lk,SM} => {SNMPTN};0,29;0,56;0,52;1,02;226
{A1,SM,SNMPTN} => {B};0,11;0,52;0,21;1,02;87
{SM,SPMU} => {Lk};0,17;0,73;0,23;1,01;134
{A1,Lk,SNMPTN} => {SM};0,15;0,72;0,2;1,01;115
{Pr,SNMPTN} => {SM};0,12;0,72;0,16;1,01;91
{SM} => {Lk};0,52;0,73;0,71;1,01;405
{Lk} => {SM};0,52;0,72;0,72;1,01;405
{C} => {A1};0,14;0,58;0,24;1,01;109
{A2,SNMPTN} => {Lk};0,1;0,73;0,14;1,01;82
{SM,Teknik Sipil} => {SNMPTN};0,15;0,55;0,27;1,01;115
