"rules";"support";"confidence";"coverage";"lift";"count"
"{A,Pr,SM,SNMPTN} => {Informatika}";0.0153061224489796;0.8;0.0191326530612245;2.82522522522523;12
"{M,SPMU,Teknik Sipil} => {C}";0.0178571428571429;0.666666666666667;0.0267857142857143;2.79500891265597;14
"{A,A2} => {Informatika}";0.0191326530612245;0.789473684210526;0.024234693877551;2.78805120910384;15
"{A,Pr,SM} => {Informatika}";0.0229591836734694;0.782608695652174;0.0293367346938776;2.76380728554642;18
"{A2,C,M} => {SPMU}";0.0127551020408163;0.909090909090909;0.014030612244898;2.67942583732057;10
"{A,SPMU} => {Informatika}";0.0191326530612245;0.75;0.0255102040816327;2.64864864864865;15
"{A2,Informatika,M} => {SPMU}";0.0102040816326531;0.888888888888889;0.0114795918367347;2.61988304093567;8
"{A1,M,Teknik Elektro} => {C}";0.0102040816326531;0.615384615384615;0.0165816326530612;2.58000822706705;8
"{A,Pr} => {Informatika}";0.0471938775510204;0.725490196078431;0.0650510204081633;2.56209150326797;37
"{A1,Lk,M,Teknik Sipil} => {C}";0.0191326530612245;0.6;0.0318877551020408;2.51550802139037;15
"{A3,SM,SNMPTN,Teknik Sipil} => {Pr}";0.014030612244898;0.6875;0.0204081632653061;2.48387096774194;11
"{Informatika,P} => {Pr}";0.0446428571428571;0.648148148148148;0.0688775510204082;2.34169653524492;35
"{A,A1,P,SNMPTN} => {Pr}";0.014030612244898;0.647058823529412;0.0216836734693878;2.33776091081594;11
"{A3,B,Pr,SNMPTN} => {Teknik Sipil}";0.014030612244898;0.846153846153846;0.0165816326530612;2.33586132177681;11
"{A,A1,SBMPTN} => {Pr}";0.0114795918367347;0.642857142857143;0.0178571428571429;2.32258064516129;9
"{A,P,SNMPTN} => {Pr}";0.0178571428571429;0.636363636363636;0.0280612244897959;2.29912023460411;14
"{A,A1,P,SNMPTN} => {Informatika}";0.014030612244898;0.647058823529412;0.0216836734693878;2.28510863804981;11
"{A,SM} => {Informatika}";0.0344387755102041;0.642857142857143;0.0535714285714286;2.27027027027027;27
"{A2,C,Informatika} => {SPMU}";0.0127551020408163;0.769230769230769;0.0165816326530612;2.26720647773279;10
"{A,P,SNMPTN} => {Informatika}";0.0178571428571429;0.636363636363636;0.0280612244897959;2.24733824733825;14
"{B,Informatika,SBMPTN} => {A2}";0.0102040816326531;0.615384615384615;0.0165816326530612;2.24400715563506;8
"{A3,Pr,SNMPTN} => {Teknik Sipil}";0.0165816326530612;0.8125;0.0204081632653061;2.24295774647887;13
"{A1,B,Pr,SM,SNMPTN} => {Teknik Sipil}";0.0331632653061225;0.8125;0.0408163265306122;2.24295774647887;26
"{A,A1,SNMPTN} => {Pr}";0.0267857142857143;0.617647058823529;0.0433673469387755;2.2314990512334;21
"{A1,P,Teknik Sipil} => {Pr}";0.0204081632653061;0.615384615384615;0.0331632653061224;2.22332506203474;16
"{A,SBMPTN} => {Pr}";0.014030612244898;0.611111111111111;0.0229591836734694;2.2078853046595;11
"{A} => {Informatika}";0.0701530612244898;0.625;0.112244897959184;2.20720720720721;55
"{A,P} => {Pr}";0.0357142857142857;0.608695652173913;0.0586734693877551;2.19915848527349;28
"{A,A1,Teknik Sipil} => {Pr}";0.0153061224489796;0.6;0.0255102040816327;2.16774193548387;12
"{C,Lk,M,Teknik Elektro} => {SPMU}";0.0102040816326531;0.727272727272727;0.014030612244898;2.14354066985646;8
"{A1,Lk,M,Teknik Elektro} => {SPMU}";0.0102040816326531;0.727272727272727;0.014030612244898;2.14354066985646;8
"{P,SPMU} => {Informatika}";0.0153061224489796;0.6;0.0255102040816327;2.11891891891892;12
"{C,Lk,M} => {SPMU}";0.038265306122449;0.714285714285714;0.0535714285714286;2.10526315789474;30
"{C,M} => {SPMU}";0.0395408163265306;0.704545454545455;0.0561224489795918;2.07655502392344;31
"{A1,M,Teknik Elektro} => {SPMU}";0.0114795918367347;0.692307692307692;0.0165816326530612;2.04048582995951;9
"{A1,B,Pr,SM} => {Teknik Sipil}";0.0573979591836735;0.737704918032787;0.0778061224489796;2.03648118217502;45
"{A1,B,Lk,SM,Teknik Mesin} => {SPMU}";0.0191326530612245;0.681818181818182;0.0280612244897959;2.00956937799043;15
"{A3,B,Pr} => {Teknik Sipil}";0.0191326530612245;0.714285714285714;0.0267857142857143;1.97183098591549;15
"{Informatika,M} => {SPMU}";0.0178571428571429;0.666666666666667;0.0267857142857143;1.96491228070175;14
"{Pr,SBMPTN,SM} => {B}";0.014030612244898;1;0.014030612244898;1.95024875621891;11
"{Informatika,SBMPTN,SM} => {B}";0.0114795918367347;1;0.0114795918367347;1.95024875621891;9
"{A2,Pr,Teknik Sipil} => {B}";0.0191326530612245;1;0.0191326530612245;1.95024875621891;15
"{A2,SM,SPMU,Teknik Sipil} => {B}";0.024234693877551;1;0.024234693877551;1.95024875621891;19
"{A2,M} => {SPMU}";0.0267857142857143;0.65625;0.0408163265306122;1.93421052631579;21
"{C,Informatika,Lk} => {SPMU}";0.0267857142857143;0.65625;0.0408163265306122;1.93421052631579;21
"{A1,B,SM,Teknik Mesin} => {SPMU}";0.0191326530612245;0.652173913043478;0.0293367346938776;1.92219679633867;15
"{B,Pr,SM,SNMPTN} => {Teknik Sipil}";0.0548469387755102;0.693548387096774;0.0790816326530612;1.91458427987279;43
"{C,Informatika} => {SPMU}";0.0306122448979592;0.631578947368421;0.048469387755102;1.86149584487535;24
"{A3,Pr,SM} => {Teknik Sipil}";0.0178571428571429;0.666666666666667;0.0267857142857143;1.84037558685446;14
"{A1,B,Pr,SNMPTN} => {Teknik Sipil}";0.0395408163265306;0.659574468085106;0.0599489795918367;1.82079712316452;31
"{Lk,M,Teknik Sipil} => {SPMU}";0.0267857142857143;0.617647058823529;0.0433673469387755;1.82043343653251;21
"{B,Pr,SM} => {Teknik Sipil}";0.0905612244897959;0.657407407407407;0.137755102040816;1.81481481481481;71
"{A1,B,Lk,Teknik Mesin} => {SPMU}";0.0204081632653061;0.615384615384615;0.0331632653061224;1.81376518218624;16
"{M,Teknik Sipil} => {SPMU}";0.0267857142857143;0.6;0.0446428571428571;1.76842105263158;21
"{SBMPTN,SM,Teknik Sipil} => {B}";0.024234693877551;0.904761904761905;0.0267857142857143;1.76451077943615;19
"{A1,B,Pr} => {Teknik Sipil}";0.0676020408163265;0.630952380952381;0.107142857142857;1.74178403755869;53
"{A3,Pr} => {Teknik Sipil}";0.0216836734693878;0.62962962962963;0.0344387755102041;1.73813249869588;17
"{B,Pr,SNMPTN} => {Teknik Sipil}";0.0650510204081633;0.62962962962963;0.103316326530612;1.73813249869588;51
"{A3,SM,SNMPTN,Teknik Sipil} => {B}";0.0178571428571429;0.875;0.0204081632653061;1.70646766169154;14
"{A1,Pr,SM,SNMPTN} => {Teknik Sipil}";0.0395408163265306;0.607843137254902;0.0650510204081633;1.67798950566142;31
"{Pr,SPMU,Teknik Sipil} => {B}";0.0280612244897959;0.846153846153846;0.0331632653061225;1.65021048603138;22
"{A1,D,Informatika} => {SNMPTN}";0.0114795918367347;0.9;0.0127551020408163;1.64859813084112;9
"{A2,SM,Teknik Sipil} => {B}";0.0548469387755102;0.843137254901961;0.0650510204081633;1.64432738269437;43
"{A3,SNMPTN,Teknik Sipil} => {B}";0.0229591836734694;0.818181818181818;0.0280612244897959;1.59565807327001;18
"{A3,SM,Teknik Sipil} => {B}";0.0280612244897959;0.814814814814815;0.0344387755102041;1.58909157914133;22
"{A3,Pr,SNMPTN} => {B}";0.0165816326530612;0.8125;0.0204081632653061;1.58457711442786;13
"{A3,Pr,SM} => {B}";0.0216836734693878;0.80952380952381;0.0267857142857143;1.5787728026534;17
"{Pr,Teknik Sipil} => {B}";0.105867346938776;0.805825242718447;0.131377551020408;1.57155967734145;83
"{Informatika,Lk,P,SNMPTN} => {A1}";0.0127551020408163;0.909090909090909;0.014030612244898;1.56988386063276;10
"{P,Teknik Mesin} => {B}";0.0102040816326531;0.8;0.0127551020408163;1.56019900497512;8
"{A3,SBMPTN,SM} => {B}";0.0102040816326531;0.8;0.0127551020408163;1.56019900497512;8
"{A2,SBMPTN,SM} => {B}";0.0204081632653061;0.8;0.0255102040816327;1.56019900497512;16
"{A2,Pr,SM,SPMU} => {B}";0.0102040816326531;0.8;0.0127551020408163;1.56019900497512;8
"{Informatika,Lk,P} => {A1}";0.0216836734693878;0.894736842105263;0.024234693877551;1.54509622072803;17
"{A2,SPMU,Teknik Sipil} => {B}";0.024234693877551;0.791666666666667;0.0306122448979592;1.54394693200663;19
"{SBMPTN,SM} => {B}";0.0561224489795918;0.785714285714286;0.0714285714285714;1.53233830845771;44
"{A3,C,Teknik Mesin} => {SNMPTN}";0.0127551020408163;0.833333333333333;0.0153061224489796;1.52647975077882;10
"{A2,SBMPTN} => {B}";0.0267857142857143;0.777777777777778;0.0344387755102041;1.51686014372582;21
"{A3,Pr} => {B}";0.0267857142857143;0.777777777777778;0.0344387755102041;1.51686014372582;21
"{SM,SPMU,Teknik Sipil} => {B}";0.0714285714285714;0.777777777777778;0.0918367346938775;1.51686014372582;56
"{SM,Teknik Sipil} => {B}";0.204081632653061;0.769230769230769;0.26530612244898;1.50019135093762;160
"{A3,Lk,SBMPTN} => {B}";0.0127551020408163;0.769230769230769;0.0165816326530612;1.50019135093762;10
"{A2,Pr,SM} => {B}";0.038265306122449;0.769230769230769;0.0497448979591837;1.50019135093762;30
"{A3,SM,Teknik Elektro} => {SNMPTN}";0.0216836734693878;0.80952380952381;0.0267857142857143;1.48286604361371;17
"{B,Informatika,P,SNMPTN} => {A1}";0.0153061224489796;0.857142857142857;0.0178571428571429;1.48017621145374;12
"{A3,Teknik Sipil} => {B}";0.0357142857142857;0.756756756756757;0.0471938775510204;1.47586392362512;28
"{A3,SBMPTN} => {B}";0.0153061224489796;0.75;0.0204081632653061;1.46268656716418;12
"{A2,Teknik Sipil} => {B}";0.0612244897959184;0.75;0.0816326530612245;1.46268656716418;48
"{Informatika,Lk,SBMPTN} => {B}";0.0114795918367347;0.75;0.0153061224489796;1.46268656716418;9
"{A2,Pr,SPMU} => {B}";0.0114795918367347;0.75;0.0153061224489796;1.46268656716418;9
"{B,SPMU,Teknik Mesin} => {A1}";0.0204081632653061;0.842105263157895;0.024234693877551;1.45420820774403;16
"{D,Informatika} => {SNMPTN}";0.014030612244898;0.785714285714286;0.0178571428571429;1.4392523364486;11
"{E,Teknik Elektro} => {A1}";0.0127551020408163;0.833333333333333;0.0153061224489796;1.43906020558003;10
"{B,P,SPMU} => {A1}";0.0127551020408163;0.833333333333333;0.0153061224489796;1.43906020558003;10
"{A3,P} => {B}";0.014030612244898;0.733333333333333;0.0191326530612245;1.4301824212272;11
"{Informatika,P,SNMPTN} => {A1}";0.0306122448979592;0.827586206896552;0.0369897959183673;1.4291356524381;24
"{A1,D,Lk,SM} => {SNMPTN}";0.0178571428571429;0.777777777777778;0.0229591836734694;1.42471443406023;14
"{A3,Informatika,SM} => {B}";0.0102040816326531;0.727272727272727;0.014030612244898;1.41836273179557;8
"{A,SM,Teknik Sipil} => {A1}";0.0114795918367347;0.818181818181818;0.014030612244898;1.41289547456948;9
"{Lk,P,SPMU} => {A1}";0.0114795918367347;0.818181818181818;0.014030612244898;1.41289547456948;9
"{SBMPTN,Teknik Mesin} => {SM}";0.0127551020408163;1;0.0127551020408163;1.41007194244604;10
"{A2,C,Teknik Mesin} => {SM}";0.0127551020408163;1;0.0127551020408163;1.41007194244604;10
"{A1,C,SNMPTN,Teknik Mesin} => {SM}";0.0114795918367347;1;0.0114795918367347;1.41007194244604;9
"{A1,D,SM} => {SNMPTN}";0.0204081632653061;0.761904761904762;0.0267857142857143;1.39563862928349;16
"{Pr,SM} => {B}";0.137755102040816;0.71523178807947;0.192602040816327;1.39487990511021;108
"{SBMPTN,Teknik Sipil} => {B}";0.0318877551020408;0.714285714285714;0.0446428571428571;1.39303482587065;25
"{A2,Pr} => {B}";0.0446428571428571;0.714285714285714;0.0625;1.39303482587065;35
"{E,Teknik Mesin} => {Lk}";0.0153061224489796;1;0.0153061224489796;1.38515901060071;12
"{E,Teknik Elektro} => {Lk}";0.0153061224489796;1;0.0153061224489796;1.38515901060071;12
"{A3,D} => {Lk}";0.0114795918367347;1;0.0114795918367347;1.38515901060071;9
"{D,Teknik Mesin} => {Lk}";0.0267857142857143;1;0.0267857142857143;1.38515901060071;21
"{A2,D} => {Lk}";0.0293367346938776;1;0.0293367346938776;1.38515901060071;23
"{SBMPTN,Teknik Mesin} => {Lk}";0.0127551020408163;1;0.0127551020408163;1.38515901060071;10
"{C,SBMPTN} => {Lk}";0.0178571428571429;1;0.0178571428571429;1.38515901060071;14
"{A3,M} => {Lk}";0.0153061224489796;1;0.0153061224489796;1.38515901060071;12
"{M,Teknik Mesin} => {Lk}";0.024234693877551;1;0.024234693877551;1.38515901060071;19
"{A3,Teknik Mesin} => {Lk}";0.0433673469387755;1;0.0433673469387755;1.38515901060071;34
"{C,Teknik Mesin} => {Lk}";0.0510204081632653;1;0.0510204081632653;1.38515901060071;40
"{A2,Teknik Mesin} => {Lk}";0.0420918367346939;1;0.0420918367346939;1.38515901060071;33
"{SPMU,Teknik Mesin} => {Lk}";0.0535714285714286;1;0.0535714285714286;1.38515901060071;42
"{D,M,SNMPTN} => {Lk}";0.0165816326530612;1;0.0165816326530612;1.38515901060071;13
"{D,SNMPTN,Teknik Elektro} => {Lk}";0.0153061224489796;1;0.0153061224489796;1.38515901060071;12
"{A2,M,Teknik Elektro} => {Lk}";0.014030612244898;1;0.014030612244898;1.38515901060071;11
"{A2,C,M} => {Lk}";0.014030612244898;1;0.014030612244898;1.38515901060071;11
"{C,M,Teknik Sipil} => {Lk}";0.0255102040816327;1;0.0255102040816327;1.38515901060071;20
"{A2,M,SNMPTN} => {Lk}";0.014030612244898;1;0.014030612244898;1.38515901060071;11
"{A2,SPMU,Teknik Elektro} => {Lk}";0.0204081632653061;1;0.0204081632653061;1.38515901060071;16
"{A2,C,Teknik Sipil} => {Lk}";0.014030612244898;1;0.014030612244898;1.38515901060071;11
"{C,SM,SPMU,Teknik Sipil} => {Lk}";0.014030612244898;1;0.014030612244898;1.38515901060071;11
"{A1,B,SM,SNMPTN,Teknik Elektro} => {Lk}";0.0127551020408163;1;0.0127551020408163;1.38515901060071;10
"{A,Teknik Sipil} => {A1}";0.0255102040816327;0.8;0.0318877551020408;1.38149779735683;20
"{B,Informatika,P} => {A1}";0.0255102040816327;0.8;0.0318877551020408;1.38149779735683;20
"{E,Teknik Mesin} => {SNMPTN}";0.0114795918367347;0.75;0.0153061224489796;1.37383177570093;9
"{E,SM} => {SNMPTN}";0.0114795918367347;0.75;0.0153061224489796;1.37383177570093;9
"{A,A2,SM} => {SNMPTN}";0.0114795918367347;0.75;0.0153061224489796;1.37383177570093;9
"{A3,SM,Teknik Mesin} => {SNMPTN}";0.0267857142857143;0.75;0.0357142857142857;1.37383177570093;21
"{SM,Teknik Mesin} => {Lk}";0.130102040816327;0.990291262135922;0.131377551020408;1.37171086486672;102
"{P,Pr,SNMPTN} => {A1}";0.0344387755102041;0.794117647058823;0.0433673469387755;1.37133972531744;27
"{A3,Teknik Elektro} => {SNMPTN}";0.0255102040816327;0.740740740740741;0.0344387755102041;1.35687088958117;20
"{Pr,SBMPTN,Teknik Sipil} => {A1}";0.014030612244898;0.785714285714286;0.0178571428571429;1.3568281938326;11
"{C,SNMPTN,Teknik Mesin} => {SM}";0.0318877551020408;0.961538461538462;0.0331632653061225;1.35583840619812;25
"{A2,C,SNMPTN} => {SM}";0.0318877551020408;0.961538461538462;0.0331632653061225;1.35583840619812;25
"{Teknik Mesin} => {Lk}";0.164540816326531;0.977272727272727;0.168367346938776;1.35367812399615;129
"{M,Teknik Sipil} => {Lk}";0.0433673469387755;0.971428571428571;0.0446428571428571;1.34558303886926;34
"{Lk,P,SNMPTN} => {B}";0.0255102040816327;0.689655172413793;0.0369897959183673;1.34499914221993;20
"{A,SBMPTN} => {A1}";0.0178571428571429;0.777777777777778;0.0229591836734694;1.34312285854136;14
"{Informatika,P} => {A1}";0.0535714285714286;0.777777777777778;0.0688775510204082;1.34312285854136;42
"{C,Pr} => {A1}";0.0178571428571429;0.777777777777778;0.0229591836734694;1.34312285854136;14
"{A,Lk,P} => {A1}";0.0178571428571429;0.777777777777778;0.0229591836734694;1.34312285854136;14
"{A2,M} => {Lk}";0.0395408163265306;0.96875;0.0408163265306122;1.34187279151943;31
"{A,P,SNMPTN} => {A1}";0.0216836734693878;0.772727272727273;0.0280612244897959;1.33440128153785;17
"{A3,Teknik Elektro} => {Lk}";0.0331632653061225;0.962962962962963;0.0344387755102041;1.3338568250229;26
"{C,SPMU,Teknik Sipil} => {Lk}";0.0318877551020408;0.961538461538462;0.0331632653061225;1.33188366403914;25
"{A3,C} => {Lk}";0.0306122448979592;0.96;0.0318877551020408;1.32975265017668;24
"{M,SNMPTN,Teknik Sipil} => {A1}";0.0127551020408163;0.769230769230769;0.0165816326530612;1.32836326668926;10
"{D,M} => {Lk}";0.0293367346938776;0.958333333333333;0.0306122448979592;1.32744405182568;23
"{A2,C,SPMU} => {Lk}";0.0280612244897959;0.956521739130435;0.0293367346938775;1.32493470579198;22
"{C,M} => {Lk}";0.0535714285714286;0.954545454545455;0.0561224489795918;1.32219723739158;42
"{SNMPTN,Teknik Sipil} => {B}";0.131377551020408;0.677631578947368;0.193877551020408;1.32155014401676;103
"{Pr,SPMU} => {B}";0.0535714285714286;0.67741935483871;0.0790816326530612;1.32113625421281;42
"{M,SNMPTN} => {Lk}";0.0510204081632653;0.952380952380952;0.0535714285714286;1.31919905771496;40
"{A3,C} => {SNMPTN}";0.0229591836734694;0.72;0.0318877551020408;1.3188785046729;18
"{M} => {Lk}";0.126275510204082;0.951923076923077;0.13265306122449;1.31856482739875;99
"{D,Lk,SM} => {SNMPTN}";0.0293367346938776;0.71875;0.0408163265306122;1.31658878504673;23
"{A2,Pr,Teknik Sipil} => {SM}";0.0178571428571429;0.933333333333333;0.0191326530612245;1.31606714628297;14
"{A2,B,Informatika,SNMPTN} => {SM}";0.0178571428571429;0.933333333333333;0.0191326530612245;1.31606714628297;14
"{A2,Informatika,Lk,SNMPTN} => {SM}";0.0178571428571429;0.933333333333333;0.0191326530612245;1.31606714628297;14
"{D,Teknik Elektro} => {Lk}";0.024234693877551;0.95;0.0255102040816327;1.31590106007067;19
"{A3,B,Lk,SM} => {SNMPTN}";0.0357142857142857;0.717948717948718;0.0497448979591837;1.3151210160556;28
"{D,SNMPTN} => {Lk}";0.0471938775510204;0.948717948717949;0.0497448979591837;1.31412521518529;37
"{A,P} => {A1}";0.0446428571428571;0.760869565217391;0.0586734693877551;1.31392453552959;35
"{D,SM} => {SNMPTN}";0.0318877551020408;0.714285714285714;0.0446428571428571;1.30841121495327;25
"{A3,B,Teknik Mesin} => {SNMPTN}";0.0127551020408163;0.714285714285714;0.0178571428571429;1.30841121495327;10
"{C,Pr,SM} => {SNMPTN}";0.0127551020408163;0.714285714285714;0.0178571428571429;1.30841121495327;10
"{A1,E,SNMPTN} => {Lk}";0.0216836734693878;0.944444444444444;0.0229591836734694;1.308205732234;17
"{A2,C} => {Lk}";0.0637755102040816;0.943396226415094;0.0676020408163265;1.30675378358557;50
"{A3,Lk,SM} => {SNMPTN}";0.0599489795918367;0.712121212121212;0.0841836734693878;1.30444633248372;47
"{C,Teknik Mesin} => {SM}";0.0471938775510204;0.925;0.0510204081632653;1.30431654676259;37
"{Pr,SPMU,Teknik Sipil} => {SM}";0.0306122448979592;0.923076923076923;0.0331632653061224;1.30160486995019;24
"{A2,B,Lk,SPMU} => {SM}";0.0306122448979592;0.923076923076923;0.0331632653061224;1.30160486995019;24
"{A3,SM,Teknik Elektro} => {B}";0.0178571428571429;0.666666666666667;0.0267857142857143;1.30016583747927;14
"{E,SPMU} => {Lk}";0.0191326530612245;0.9375;0.0204081632653061;1.29858657243816;15
"{D} => {Lk}";0.0739795918367347;0.935483870967742;0.0790816326530612;1.2957939131426;58
"{P,Pr} => {A1}";0.0573979591836735;0.75;0.076530612244898;1.29515418502203;45
"{P,SPMU} => {A1}";0.0191326530612245;0.75;0.0255102040816327;1.29515418502203;15
"{C,M,Teknik Sipil} => {A1}";0.0191326530612245;0.75;0.0255102040816327;1.29515418502203;15
"{A3,Teknik Mesin} => {SNMPTN}";0.0306122448979592;0.705882352941177;0.0433673469387755;1.29301814183617;24
"{A2,B,Teknik Mesin} => {SM}";0.014030612244898;0.916666666666667;0.0153061224489796;1.29256594724221;11
"{Teknik Sipil} => {B}";0.239795918367347;0.661971830985915;0.362244897959184;1.29100974003223;188
"{A1,E} => {Lk}";0.0344387755102041;0.931034482758621;0.0369897959183673;1.28963080297307;27
"{A2,B,SPMU} => {SM}";0.0408163265306122;0.914285714285714;0.0446428571428571;1.28920863309353;32
"{A3,SM} => {SNMPTN}";0.0778061224489796;0.701149425287356;0.110969387755102;1.28434847996562;61
"{M,Teknik Sipil} => {A1}";0.0331632653061225;0.742857142857143;0.0446428571428571;1.28281938325991;26
"{A1,SM,SNMPTN,Teknik Elektro} => {Lk}";0.0318877551020408;0.925925925925926;0.0344387755102041;1.2825546394451;25
"{SM,SPMU,Teknik Mesin} => {A1}";0.0293367346938776;0.741935483870968;0.0395408163265306;1.28122779593577;23
"{C,SPMU} => {Lk}";0.0931122448979592;0.924050632911392;0.100765306122449;1.2799570604285;73
"{Lk,SBMPTN} => {B}";0.0510204081632653;0.655737704918033;0.0778061224489796;1.27885164342223;40
"{B,Informatika,Lk,SPMU} => {A1}";0.0178571428571429;0.736842105263158;0.024234693877551;1.27243218177603;14
"{C,Informatika,Lk,SNMPTN} => {SM}";0.0114795918367347;0.9;0.0127551020408163;1.26906474820144;9
"{Pr,SPMU,Teknik Sipil} => {A1}";0.024234693877551;0.730769230769231;0.0331632653061225;1.2619451033548;19
"{B,SPMU,Teknik Mesin} => {SM}";0.0216836734693878;0.894736842105263;0.024234693877551;1.26164331692541;17
"{C,Teknik Sipil} => {Lk}";0.0650510204081633;0.910714285714286;0.0714285714285714;1.26148409893993;51
"{P,SNMPTN} => {A1}";0.0586734693877551;0.73015873015873;0.0803571428571429;1.26089084679393;46
"{E} => {Lk}";0.0510204081632653;0.909090909090909;0.0561224489795918;1.25923546418246;40
"{B,SPMU,Teknik Elektro} => {Lk}";0.0127551020408163;0.909090909090909;0.014030612244898;1.25923546418246;10
"{Pr} => {B}";0.178571428571429;0.645161290322581;0.276785714285714;1.2582250040122;140
"{C,SPMU,Teknik Mesin} => {A1}";0.0102040816326531;0.727272727272727;0.014030612244898;1.25590708850621;8
"{C,Informatika,SM,SNMPTN} => {A1}";0.0102040816326531;0.727272727272727;0.014030612244898;1.25590708850621;8
"{C,SM,SPMU,Teknik Sipil} => {A1}";0.0102040816326531;0.727272727272727;0.014030612244898;1.25590708850621;8
"{A3,SM} => {B}";0.0714285714285714;0.64367816091954;0.110969387755102;1.25533253273861;56
"{A1,SBMPTN,Teknik Elektro} => {SM}";0.0102040816326531;0.888888888888889;0.0114795918367347;1.25339728217426;8
"{A2,B,SNMPTN} => {SM}";0.0612244897959184;0.888888888888889;0.0688775510204082;1.25339728217426;48
"{B,Lk,SNMPTN,Teknik Elektro} => {SM}";0.0306122448979592;0.888888888888889;0.0344387755102041;1.25339728217426;24
"{A2,B,Informatika,Lk} => {SM}";0.0204081632653061;0.888888888888889;0.0229591836734694;1.25339728217426;16
"{A,A2} => {SNMPTN}";0.0165816326530612;0.684210526315789;0.024234693877551;1.25332021642892;13
"{A,Lk,SM} => {SNMPTN}";0.0165816326530612;0.684210526315789;0.024234693877551;1.25332021642892;13
"{A,Pr} => {A1}";0.0471938775510204;0.725490196078431;0.0650510204081633;1.25282888485791;37
"{C} => {Lk}";0.215561224489796;0.903743315508021;0.238520408163265;1.25182819674609;169
"{SPMU,Teknik Elektro} => {Lk}";0.0471938775510204;0.902439024390244;0.0522959183673469;1.25002154615186;37
"{SBMPTN} => {B}";0.0727040816326531;0.640449438202247;0.113520408163265;1.24903572027503;57
"{A3,B,Lk} => {SNMPTN}";0.0408163265306122;0.680851063829787;0.0599489795918367;1.24716643467886;32
"{TP} => {Lk}";0.0114795918367347;0.9;0.0127551020408163;1.24664310954064;9
"{A3,SBMPTN,SM} => {Lk}";0.0114795918367347;0.9;0.0127551020408163;1.24664310954064;9
"{A3,Lk} => {SNMPTN}";0.0752551020408163;0.67816091954023;0.110969387755102;1.24223869373724;59
"{A2,B,Lk} => {SM}";0.0841836734693878;0.88;0.0956632653061224;1.24086330935252;66
"{D,Informatika} => {A1}";0.0127551020408163;0.714285714285714;0.0178571428571429;1.23348017621145;10
"{C,Teknik Sipil} => {A1}";0.0510204081632653;0.714285714285714;0.0714285714285714;1.23348017621145;40
"{A,SM,SPMU} => {A1}";0.0127551020408163;0.714285714285714;0.0178571428571429;1.23348017621145;10
"{A1,SBMPTN,Teknik Elektro} => {Lk}";0.0102040816326531;0.888888888888889;0.0114795918367347;1.23125245386729;8
"{A1,B,SM,Teknik Elektro} => {Lk}";0.0204081632653061;0.888888888888889;0.0229591836734694;1.23125245386729;16
"{A2,B} => {SM}";0.122448979591837;0.872727272727273;0.14030612244898;1.23060824068018;96
"{B,Lk,SPMU} => {SM}";0.0956632653061224;0.872093023255814;0.10969387755102;1.22971390329597;75
"{E,Teknik Elektro} => {SNMPTN}";0.0102040816326531;0.666666666666667;0.0153061224489796;1.22118380062305;8
